DATE,IVIX,GVIX,GV-Spread
2015/02/10,28.275522122014145,28.419760964039074,0.14423884202492943
2015/02/11,25.63137907680431,25.830687617804106,0.19930854099979456
2015/02/12,24.470960962500634,24.57371072724838,0.10274976474774533
2015/02/13,21.4641767778824,21.59963924885966,0.13546247097725939
2015/02/16,21.743702798049462,21.88060829959936,0.13690550154989722
2015/02/17,22.36983355392024,22.52716408750302,0.1573305335827797
2015/02/25,23.4837928009848,23.56267916013467,7.888635914986963e-2
2015/02/26,22.46763563267819,22.712393745947765,0.24475811326957597
2015/02/27,24.260371419331932,24.417058668463564,0.15668724913163246
2015/03/02,25.221482895680808,25.38587354818871,0.16439065250790108
2015/03/03,25.513091981637835,25.531319443105478,1.8227461467642314e-2
2015/03/04,24.775511223246042,24.788065428741817,1.2554205495774795e-2
2015/03/05,23.851338198928847,23.815910411832792,-3.542778709605443e-2
2015/03/06,23.668209813895608,23.65647462643831,-1.1735187457297513e-2
2015/03/09,24.16765700931945,24.257610568319286,8.995355899983792e-2
2015/03/10,23.447583860347653,23.464270980999288,1.6687120651635468e-2
2015/03/11,22.999417875745504,23.02659322836973,2.7175352624226434e-2
2015/03/12,22.407798754636545,22.58079501867033,0.17299626403378454
2015/03/13,22.45891617476236,22.61705128418517,0.15813510942280828
2015/03/16,22.048844427886767,22.32232479201274,0.2734803641259731
2015/03/17,22.411488899598915,22.682465284386147,0.2709763847872324
2015/03/18,22.22831000392013,22.52750389916052,0.29919389524039275
2015/03/19,24.60735956025441,24.852920784360613,0.24556122410620418
2015/03/20,23.857808529000053,24.16210774933282,0.3042992203327657
2015/03/23,25.97467344130942,26.296577114775104,0.32190367346568394
2015/03/24,28.241909090049177,28.473895217311462,0.23198612726228518
2015/03/25,27.532876814011587,27.675256613637956,0.1423797996263687
2015/03/26,26.325405858046175,26.484796712668235,0.15939085462206037
2015/03/27,26.630440668377364,26.790111029218295,0.15967036084093067
2015/03/30,24.64226445433731,24.97881049951821,0.33654604518089926
2015/03/31,27.579450236540087,27.75546347304605,0.17601323650596257
2015/04/01,27.53023519168324,27.80403616316453,0.2738009714812897
2015/04/02,29.228851367288318,29.4983310685521,0.2694797012637835
2015/04/03,28.371771004578754,28.70008009621616,0.3283090916374043
2015/04/07,26.381002775862868,26.888176245115787,0.5071734692529191
2015/04/08,29.300360363158095,29.79730830061582,0.49694793745772614
2015/04/09,32.43444422942078,32.903489865938774,0.4690456365179969
2015/04/10,30.63318371645512,31.246308113224906,0.6131243967697841
2015/04/13,34.35870263724349,34.87257489827877,0.5138722610352815
2015/04/14,36.762252878518495,37.104222348737224,0.3419694702187286
2015/04/15,36.5986362550101,37.03293985045866,0.43430359544856145
2015/04/16,33.92856338209732,34.73015121454716,0.8015878324498402
2015/04/17,36.99697226527797,37.793328238859324,0.7963559735813561
2015/04/20,43.45031437003963,43.752643938876666,0.3023295688370382
2015/04/21,42.64878893588824,43.10841490691481,0.45962597102656844
2015/04/22,40.02495084059816,40.548786829345154,0.5238359887469954
2015/04/23,41.23493707383524,41.72411624584435,0.4891791720091092
2015/04/24,41.6668922402787,42.04674852708787,0.37985628680917216
2015/04/27,40.265916381377295,40.94258413872425,0.6766677573469551
2015/04/28,42.27043334953895,42.6962070694716,0.4257737199326499
2015/04/29,42.130572889454335,42.60918429596452,0.47861140651018275
2015/04/30,42.233225897173526,42.6357509949544,0.40252509778087386
2015/05/04,41.962253964903105,42.487971973733,0.525718008829898
2015/05/05,41.33823647845773,41.625928564683,0.2876920862252703
2015/05/06,41.29387038870838,41.500752849741076,0.20688246103269847
2015/05/07,42.1407839343587,42.296526315597326,0.15574238123862472
2015/05/08,41.67251663321796,41.837887523914986,0.1653708906970266
2015/05/11,41.59176091440812,41.893329909748225,0.30156899534010506
2015/05/12,41.6913001940717,42.08447694778587,0.3931767537141724
2015/05/13,41.45853126936353,41.7624996821526,0.30396841278906805
2015/05/14,40.48171674318184,40.845033289155374,0.36331654597353236
2015/05/15,37.24522187033358,37.42593498474562,0.1807131144120433
2015/05/18,34.01652415542559,34.046308436881375,2.978428145578249e-2
2015/05/19,34.33045300656309,34.50857529705972,0.1781222904966313
2015/05/20,37.14649106057008,37.18276374346339,3.627268289331198e-2
2015/05/21,38.02614558684726,38.19058461620341,0.16443902935615284
2015/05/22,38.7334910287873,39.143716132577936,0.41022510379063704
2015/05/25,41.12886877474185,41.95328360712816,0.824414832386303
2015/05/26,41.85191619893892,42.76886754945842,0.916951350519497
2015/05/27,42.889549076404954,43.83138507664858,0.9418360002436259
2015/05/28,41.60436563445848,41.63937360082491,3.500796636642889e-2
2015/05/29,42.63462041393086,42.66213501131122,2.751459738036033e-2
2015/06/01,42.17148794443607,42.339700608543396,0.1682126641073225
2015/06/02,43.06906597563963,43.3089137173051,0.2398477416654714
2015/06/03,43.32749638776409,43.402767477152665,7.527108938857197e-2
2015/06/04,41.85074495228477,42.18618470499091,0.3354397527061366
2015/06/05,41.9534956679322,42.28360042587494,0.33010475794273475
2015/06/08,38.433387887424395,39.23532165246257,0.8019337650381715
2015/06/09,42.99101744251613,43.46357992265762,0.47256248014149094
2015/06/10,43.60972018349727,43.95964747821219,0.3499272947149237
2015/06/11,45.13500628136703,45.274285049433296,0.13927876806626216
2015/06/12,45.01474889641794,45.19224039247517,0.17749149605722891
2015/06/15,43.530342544539224,43.48161987732579,-4.872266721343266e-2
2015/06/16,42.477732979800365,42.12247062290463,-0.3552623568957358
2015/06/17,42.47056732473196,42.13750793757789,-0.3330593871540728
2015/06/18,41.96213549604111,41.117581438424786,-0.8445540576163211
2015/06/19,42.39877099059009,41.04369345488867,-1.3550775357014189
2015/06/23,48.32351461272177,47.76639961888197,-0.5571149938398037
2015/06/24,48.26232029680064,47.83561854892281,-0.42670174787782855
2015/06/25,43.47903041968351,42.779577987904496,-0.6994524317790152
2015/06/26,44.69455373260083,42.488075920290306,-2.206477812310524
2015/06/29,56.84457563422832,54.797480890676276,-2.0470947435520443
2015/06/30,56.59689604303099,55.854663455242004,-0.7422325877889833
2015/07/01,53.308168665759425,52.18356111288374,-1.1246075528756876
2015/07/02,54.95864398306085,53.57374836130322,-1.3848956217576358
2015/07/03,52.03867131366393,50.02978407615709,-2.0088872375068405
2015/07/06,56.84817185516265,55.95062365627837,-0.8975481988842802
2015/07/07,52.03836586851737,51.679710144038914,-0.35865572447845295
2015/07/08,48.197623144256866,46.67899261977377,-1.5186305244830933
2015/07/09,52.26534413364258,51.77856069851433,-0.4867834351282454
2015/07/10,51.227136306388296,51.34412969109516,0.11699338470686627
2015/07/13,50.35399129546525,50.3902218267252,3.6230531259953125e-2
2015/07/14,46.61460653182399,46.13398025340419,-0.4806262784197983
2015/07/15,42.51605755141808,41.80660746580429,-0.7094500856137884
2015/07/16,39.09956201771006,38.57119962196297,-0.5283623957470951
2015/07/17,37.16701937159364,36.96275092348273,-0.20426844811090916
2015/07/20,36.58165832632307,36.13426668872808,-0.4473916375949898
2015/07/21,36.571135173842954,36.12902507654854,-0.4421100972944174
2015/07/22,31.39744534059881,30.970458735727895,-0.42698660487091544
2015/07/23,29.538678193614853,29.44901384373787,-8.966434987698335e-2
